pm,dm,ps,r
5511,19213,39485,Unknown
52,63,96,ca
997,2301,3869,cee
3266,6517,9816,ea
328,830,1404,lac
730,2000,3228,mena
9326,22117,29100,na
365,1297,1781,sa
192,533,756,seap
279,646,948,ssa
4759,8050,11684,we
